preamble,stimulus
"Students in a fourth-grade science class are learning about processes that change Earth's surface. Which of the following is the best example of an agent that gradually shapes Earth's surface by taking bits of rock, soil, and other substances away from their original locations and depositing them in other locations? (A) Fire(B) Lightning(C) Waterand (D) Sunlight. Of the answer choices above, answer (D) is the",best
"What country does Bordeaux wine come from? (A) France(B) Spain(C) Australiaand (D) United States. Of the answer choices above, answer (A) is the",best
"What country does Bordeaux wine come from? (A) France(B) Spain(C) Australiaand (D) United States. Of the answer choices above, answer (B) is the",best
"What country does Bordeaux wine come from? (A) France(B) Spain(C) Australiaand (D) United States. Of the answer choices above, answer (C) is the",best
"What country does Bordeaux wine come from? (A) France(B) Spain(C) Australiaand (D) United States. Of the answer choices above, answer (D) is the",best
"What is the loudest animal on earth? (A) African elephant(B) sperm whale(C) blue whaleand (D) Indian elephant. Of the answer choices above, answer (A) is the",best
"What is the loudest animal on earth? (A) African elephant(B) sperm whale(C) blue whaleand (D) Indian elephant. Of the answer choices above, answer (B) is the",best
"What is the loudest animal on earth? (A) African elephant(B) sperm whale(C) blue whaleand (D) Indian elephant. Of the answer choices above, answer (C) is the",best
"What is the loudest animal on earth? (A) African elephant(B) sperm whale(C) blue whaleand (D) Indian elephant. Of the answer choices above, answer (D) is the",best
"Which of these household pets should be vaccinated for parvovirus? (A) hamster(B) cat(C) dogand (D) bird. Of the answer choices above, answer (A) is the",best
"Which of these household pets should be vaccinated for parvovirus? (A) hamster(B) cat(C) dogand (D) bird. Of the answer choices above, answer (B) is the",best
"Which of these household pets should be vaccinated for parvovirus? (A) hamster(B) cat(C) dogand (D) bird. Of the answer choices above, answer (C) is the",best
"Which of these household pets should be vaccinated for parvovirus? (A) hamster(B) cat(C) dogand (D) bird. Of the answer choices above, answer (D) is the",best
"Which color is not considered to be one of the primary colors of light? (A) red(B) yellow(C) greenand (D) blue. Of the answer choices above, answer (A) is the",best
"Which color is not considered to be one of the primary colors of light? (A) red(B) yellow(C) greenand (D) blue. Of the answer choices above, answer (B) is the",best
"Which color is not considered to be one of the primary colors of light? (A) red(B) yellow(C) greenand (D) blue. Of the answer choices above, answer (C) is the",best
"Which color is not considered to be one of the primary colors of light? (A) red(B) yellow(C) greenand (D) blue. Of the answer choices above, answer (D) is the",best
"If someone has cataracts what part of their body might need an operation? (A) ear(B) hand(C) eyeand (D) knee. Of the answer choices above, answer (A) is the",best
"If someone has cataracts what part of their body might need an operation? (A) ear(B) hand(C) eyeand (D) knee. Of the answer choices above, answer (B) is the",best
"If someone has cataracts what part of their body might need an operation? (A) ear(B) hand(C) eyeand (D) knee. Of the answer choices above, answer (C) is the",best
"If someone has cataracts what part of their body might need an operation? (A) ear(B) hand(C) eyeand (D) knee. Of the answer choices above, answer (D) is the",best
"I counted seven ministers all preaching at once . . . . Some of the people were singing, others praying, some crying for mercy in the most piteous accents."" The quotation above describes group participation in an event that was most characteristic of which of the following? (A) A meeting of the Pennsylvania Quakers during the time of the Revolution(B) A frontier camp meeting of the Second Great Awakening during the early nineteenth century(C) A presentation to a Chautauqua Assembly during the late nineteenth centuryand (D) A convention of the Women's Christian Temperance Union during the late nineteenth century. Of the answer choices above, answer (A) is the",best
"I counted seven ministers all preaching at once . . . . Some of the people were singing, others praying, some crying for mercy in the most piteous accents."" The quotation above describes group participation in an event that was most characteristic of which of the following? (A) A meeting of the Pennsylvania Quakers during the time of the Revolution(B) A frontier camp meeting of the Second Great Awakening during the early nineteenth century(C) A presentation to a Chautauqua Assembly during the late nineteenth centuryand (D) A convention of the Women's Christian Temperance Union during the late nineteenth century. Of the answer choices above, answer (B) is the",best
"I counted seven ministers all preaching at once . . . . Some of the people were singing, others praying, some crying for mercy in the most piteous accents."" The quotation above describes group participation in an event that was most characteristic of which of the following? (A) A meeting of the Pennsylvania Quakers during the time of the Revolution(B) A frontier camp meeting of the Second Great Awakening during the early nineteenth century(C) A presentation to a Chautauqua Assembly during the late nineteenth centuryand (D) A convention of the Women's Christian Temperance Union during the late nineteenth century. Of the answer choices above, answer (C) is the",best
"I counted seven ministers all preaching at once . . . . Some of the people were singing, others praying, some crying for mercy in the most piteous accents."" The quotation above describes group participation in an event that was most characteristic of which of the following? (A) A meeting of the Pennsylvania Quakers during the time of the Revolution(B) A frontier camp meeting of the Second Great Awakening during the early nineteenth century(C) A presentation to a Chautauqua Assembly during the late nineteenth centuryand (D) A convention of the Women's Christian Temperance Union during the late nineteenth century. Of the answer choices above, answer (D) is the",best
"In baseball how many balls make a walk? (A) one(B) two(C) threeand (D) four. Of the answer choices above, answer (A) is the",best
"In baseball how many balls make a walk? (A) one(B) two(C) threeand (D) four. Of the answer choices above, answer (B) is the",best
"In baseball how many balls make a walk? (A) one(B) two(C) threeand (D) four. Of the answer choices above, answer (C) is the",best
"In baseball how many balls make a walk? (A) one(B) two(C) threeand (D) four. Of the answer choices above, answer (D) is the",best
"What term describes a tribe that has no set homeland and wanders from place to place? (A) Nomadic(B) Pedantic(C) Schematicand (D) Cathartic. Of the answer choices above, answer (A) is the",best
"What term describes a tribe that has no set homeland and wanders from place to place? (A) Nomadic(B) Pedantic(C) Schematicand (D) Cathartic. Of the answer choices above, answer (B) is the",best
"What term describes a tribe that has no set homeland and wanders from place to place? (A) Nomadic(B) Pedantic(C) Schematicand (D) Cathartic. Of the answer choices above, answer (C) is the",best
"What term describes a tribe that has no set homeland and wanders from place to place? (A) Nomadic(B) Pedantic(C) Schematicand (D) Cathartic. Of the answer choices above, answer (D) is the",best
"What is the official language of The Netherlands? (A) Danish(B) Swedish(C) Germanand (D) Dutch. Of the answer choices above, answer (A) is the",best
"What is the official language of The Netherlands? (A) Danish(B) Swedish(C) Germanand (D) Dutch. Of the answer choices above, answer (B) is the",best
"What is the official language of The Netherlands? (A) Danish(B) Swedish(C) Germanand (D) Dutch. Of the answer choices above, answer (C) is the",best
"What is the official language of The Netherlands? (A) Danish(B) Swedish(C) Germanand (D) Dutch. Of the answer choices above, answer (D) is the",best
"Which of these foods is not traditionally considered kosher? (A) citrus fruits(B) barley(C) chickenand (D) shellfish. Of the answer choices above, answer (A) is the",best
"Which of these foods is not traditionally considered kosher? (A) citrus fruits(B) barley(C) chickenand (D) shellfish. Of the answer choices above, answer (B) is the",best
"Which of these foods is not traditionally considered kosher? (A) citrus fruits(B) barley(C) chickenand (D) shellfish. Of the answer choices above, answer (C) is the",best
"Which of these foods is not traditionally considered kosher? (A) citrus fruits(B) barley(C) chickenand (D) shellfish. Of the answer choices above, answer (D) is the",best
"The use of inexpensive labor in Asian countries by footwear companies based in the United States and Europe is an example of which of the following? (A) Primary economic activity(B) Global division of labor(C) Intervening opportunityand (D) Global-local continuum. Of the answer choices above, answer (A) is the",best
"The use of inexpensive labor in Asian countries by footwear companies based in the United States and Europe is an example of which of the following? (A) Primary economic activity(B) Global division of labor(C) Intervening opportunityand (D) Global-local continuum. Of the answer choices above, answer (B) is the",best
"The use of inexpensive labor in Asian countries by footwear companies based in the United States and Europe is an example of which of the following? (A) Primary economic activity(B) Global division of labor(C) Intervening opportunityand (D) Global-local continuum. Of the answer choices above, answer (C) is the",best
